"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",3.82372187450532,-3.11311428696008,0.90524758745086,-2.22806580364704,-1.29601724911481,14.0978813561659,-23.6819308182238,-14.2843398443403,7.3667276646466,5.77720291870545,20.9342704216997,0.275200248412995,8.614566831519,37.8859370595716,18.4560567174543,4.49180088142015,0.919312518090001,7.61781459229561,-6.2639892148304,-3.93129871226852
"2",-8.10106317822987,1.68990509247237,1.52168927008298,6.2186025637657,-1.04402775410562,1.85391987673939,3.4718802380832,14.7907231506872,13.2827304248678,14.2313734283597,5.8815505971472,20.1575267508033,-11.6989555725298,-11.0134438044747,-21.8614122817729,2.04780767916468,-2.36675440291774,-10.0083238347889,2.37933869473636,-6.38307632370752
"3",2.17984957822748,-12.9985457324403,0.66845980007202,2.21864859573543,-2.65120267929593,-2.10298905844494,-6.3580017897719,-49.8211001156294,-17.2039544899928,-6.22799616772681,17.7923005810918,19.0619614607327,3.45575623214245,0.575936138629899,-26.6062108090971,-3.536228146404,10.4067466251586,-0.445700298895848,-21.4887080375541,-18.4374809270999
"4",-26.3953033637194,14.9670587735133,12.8105561706218,0.65578718204051,-0.823532408408817,-7.64247761997294,-10.6768074254961,0.460701226162025,-13.5176969791739,20.3331665309581,10.054691231933,-2.51948772929609,7.08341879728155,-19.5548049876574,6.90964188850386,9.23055224597679,-7.17706492128682,-7.00286288703697,1.45947885791057,-0.968240966496101
"5",2.50379908280036,-8.10176257188821,12.2943612924757,-16.4917737374122,-12.1405701703372,-4.82217812699164,2.97523331187043,19.9273520699631,-5.1693297550082,-1.70675870962441,-5.80327955225562,72.0562090170877,11.6698256633567,7.09425371006679,10.557515550496,-13.5561372439025,-7.59840248110605,9.46133094290067,22.9641694516379,4.34436972807178
"6",-1.13636806099576,57.6739740659859,5.65810500064155,-1.61935592070221,3.68843819014728,6.04691466740237,6.6678397448226,36.3229565487659,-0.509281653661092,52.3822472024629,-10.7892311588841,1.80545142272017,-4.10630504135043,-13.5182515849339,12.7353293195284,23.6390793307832,10.5257037625973,-6.04471411979656,-9.17824523871766,-0.88826900602987
"7",10.2644194139014,5.29699603194761,-24.3041072633553,30.9427485598212,-7.9351205910111,-1.28872994255408,-11.9467770071224,5.28803026362694,-4.57255377434194,17.8903124423211,1.96587886296525,2.61383689008653,3.66957525663969,6.40025765593066,-33.1937456998934,-0.892176307479129,14.6084706167517,-13.150713321844,4.74813390481186,-8.06920262477264
"8",14.7954547294844,6.3343069357172,-5.41185974178355,-12.6377859796377,-1.47879651017791,-7.76699444882194,5.97211607757568,0.52932297832282,9.16465349651635,15.0308336779692,0.42391560647927,-11.6158787388465,9.04554028953331,-9.39067595554321,-3.0216301791369,-28.2350224751939,16.4047329767112,-25.3543483715132,21.1824526159529,34.3477967965832
"9",-11.938017005612,4.79747568563087,-16.7013316761974,-3.84994928893858,4.8024832829833,30.812460477803,17.9236160184689,-7.16613680082271,94.6602418596008,-14.4260184225607,3.3007154469834,-4.7154501262577,20.1610256160083,-22.6675655899609,-0.005515658612125,-23.0667958815086,-12.4617489179379,2.19262350350618,-1.49678119458258,1.1832639295607
"10",-2.2964166594784,10.5551251487031,-24.3462418146867,3.1026070170426,-5.0728814897806,17.6168067368184,0.75733416713774,30.8121116442566,0.25701180960512,-0.2373782359063,-18.4337284589622,-29.0025625946669,-9.36578459953686,-4.78971847333014,3.25045626399657,0.0125021075703504,5.60267954557103,1.49533746497154,-0.057060434482991,4.29990515008055
