"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",40.942815993047,0.53278355505744,0.0304208758688043,0.205687247929166,0.936406843034576,14.844143623375,2595.46570479846,29.4684121154895,34.5648159735476,3.03994142096784,46.6942721833956,0.0156684409470184,9.16365114011039,277.749468423056,194.33149250309,8.24381833316368,0.435695251010568,7.33172167645394,1.71764812889132,3.61766324409277
"2",11.9305139880749,0.188088700689955,0.422266321348475,2.34072349555979,0.179595245634945,1.45234379777103,2.1933723685668,25.7200228997083,6.24929888698163,633.826198336938,4.6382525477624,182.898684234408,62.4155479134422,9.57755388293154,34.4655429160202,0.162904847136342,1.76242534180336,17.2299435833016,0.300357734423554,1.48374459710262
"3",0.943415467937206,32.0243303668405,0.114476734830778,2.23389473906607,0.711710022450489,1.46827674280563,4.4347053436129,383.360976742683,7.0997508764732,3.04420503554569,221.420860240044,43.9422423779586,6.19330807891757,0.0197997644823399,131.29676244167,0.774363726004511,121.764761595971,0.0203402259893927,115.748256763416,346.551557668019
"4",657.363006154005,229.254289188944,17.866500153765,0.0507247773411376,0.0583069047975756,5.94530978398334,50.0574568250567,0.0192170472121451,28.6530574857015,6.81834169484694,37.4775368875668,2.06165934774144,13.0303676316335,30.6866056830539,21.4260893302688,46.5684010172077,1.04231556856924,2.7215668732461,0.15086344050366,0.0267612527854011
"5",1.11836448007898,2.74974357548374,80.5271590666362,13.09669649989,8.10381823047232,4.72819360662573,3.91421197662117,19.3463129827937,33.6732685665901,0.324922561636407,3.50528652531652,458.318155244036,108.302613351875,13.609388384085,24.4579430012307,11.7965158669237,1.73397171767281,26.1862390683106,43.7304931383152,1.86087737658532
"6",1.2036637503223,258.659727515405,1.45260721296718,0.15909609854596,12.4230631607072,3.44315667341126,11.1599623632074,402.408818640607,0.0642874452633493,76.4461041795664,188.737188346586,0.0912976427451482,0.448250845672347,49.9243688510602,10.424935838042,572.232828937825,8.12296084102648,6.08011716870689,3.31945647317762,0.849047095495271
"7",5.43219198132488,3.25314867460164,120.135926792703,431.800958417963,4.23055272463781,0.133165473011945,8.74364019346078,2.48955554634639,3.26529537799766,124.420739375154,0.504983071660542,9.94126077131914,1.96141919711401,4.54529802499398,262.945737154428,0.060712804879275,14.5958826035138,19.5980726624533,1.68197606757445,1.98435001672263
"8",71.7592017718679,2.64726197047638,25.7286243841924,14.2200681295101,0.328597555982706,10.1201581669374,26.6117331031677,0.0214579797045433,11.8817215305177,13.6777970857863,0.0262862972997892,15.8568952892645,1.43256344387733,10.7616456494563,0.419757587966482,2664.82038035189,12.3398737031982,68.9624955741394,1280.94492084637,248.350425690785
"9",3.96762444554363,5.64225198030383,37.073859126784,4.26894011224357,6.30050802332158,431.779258671213,113.664852469995,7.70793760212314,214.661872348518,46.8599354322679,6.84428238660487,3.40439196793048,81.8092141198175,37.4713021394127,9.70886019620403e-07,56.3886689631726,22.3106399338069,5.2165574733638,0.562092616226906,0.0762921441035333
"10",1.35813044270039,22.5405618884091,18.3139890049996,0.469393121644251,2.49781445739103,215.673766509829,0.114662681365745,110.664327800905,0.0497621183841944,6.71825858397626,10.2199315674949,805.258054647545,10.249433681504,1.70495658254997,0.282826442831504,0.000108352976757282,1.15586126916384,0.157462627549792,0.000279284011419109,1.65885768093273
