"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",12.5556169632347,0.883356239646673,2.51595484501508,4.38890969380736,3.22707813233137,17.3900914209943,1.74516959678883,11.6437509838016,24.8655460203502,11.4862982272626,28.4173034655433,0.349998536786337,9.32988949832051,44.6411146570869,24.9231859470222,12.9107272620769,12.0038215532423,12.2199968337537,1.24514553230256,8.48460717084718
"2",6.74369053915143,5.33189359249377,1.60193100333176,29.0444879217033,3.44045614358038,10.3761648382516,37.5063179971135,15.56602910077,16.566264554018,14.5289782798829,20.8307621304197,21.6552759900096,10.7132826741309,29.1792397374348,1.56395308673382,4.2811075784266,4.95871056802571,1.31701490841806,6.47120486944914,3.09067063499242
"3",9.24455691289207,3.32855663727969,1.91057919058949,4.98486980330199,1.83435433948329,5.70336868986487,10.2618728395113,2.50006555113941,0.119661097414792,0.159854115918279,18.698768968785,19.8346481463852,4.73796912934631,43.7707446862884,2.46284155640751,16.8960764809492,11.0679132673414,0.961096084973032,0.128038390539587,19.119540824646
"4",1.24865803853924,23.1107718841511,26.2075426230643,5.18137145321816,0.774561483107513,1.53690364211798,14.8919535606148,0.548927001560339,9.20738112921759,25.8073687354538,10.9907482373849,3.57685985043645,12.618913705972,4.52114220708609,7.12560440371645,9.85905848196602,1.62018157541752,4.52745315618813,9.17623900771966,14.1476881123128
"5",2.64000465930475,0.71662193908799,16.3221381782534,6.22136908117682,6.41189809888601,0.578759794375946,3.67701337207109,21.7558606795414,21.4512577454064,7.21985563593817,2.61694541200995,75.4842327120614,14.1817246369066,7.81333437147451,16.4313561833444,1.98432907729455,0.0115868449211121,15.0198105900528,25.581195297322,8.63546362104726
"6",6.55676837544888,62.4460552408736,6.5742564201355,1.72551308292896,6.57027006149292,11.9892134978892,21.8419283802126,57.4808834459553,0.614257497101738,63.4957740976851,6.03301399853081,2.07608272321522,0.816023657098413,4.49096475262195,30.7824437430957,29.4677739248759,11.369776436639,4.99663090799004,0.307931188315997,2.75279372209946
"7",10.8482927545429,6.1192069388926,1.42821885179728,30.9562604857569,1.98788007232476,2.77400652877986,1.46955757867545,7.41648861731774,1.72463188879192,35.7617404841317,2.95407876482671,5.03672474529594,5.66263296641409,11.5647993791373,0.837578983046114,8.37724733124387,15.4113393827322,12.6497331164302,8.02032140041602,4.87280999775976
"8",15.779109290958,17.6567963129821,0.105928522185571,4.73888925276697,0.448535437698529,9.87104623822676,15.9613370614357,5.47282256186008,10.4360702975443,21.8789743442305,4.49006404534239,16.8586545987966,17.9023082545939,4.95016104541719,10.4995024293186,0.772171341814101,28.122163338769,0.782802581681658,23.4804415131424,38.878817016021
"9",0.520159075967968,8.5973577591538,3.8206943141936,0.950230251241087,19.2385546482148,37.5704931657427,22.3251628096648,3.97499620914459,102.142728664128,5.78250974882394,8.45210238317859,11.9010197180779,20.9503121475194,3.00949010666703,0.139301629512244,3.07417781557888,3.4264455921948,3.5756850335747,2.62752272654325,11.3274386241556
"10",0.403755579504814,15.076010055921,0.865684566088021,4.39506087452173,9.1566879817517,21.0924717585061,4.15115361101925,44.8637257863708,1.26977750100195,13.8874995327535,32.8449388576632,1.33575304680375,5.73179261758924,0.187381478026509,4.05326706822962,4.45964190177619,7.17587826731515,11.4231712340219,0.655673439614475,13.2666362724723
