"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",8.73189508872938,3.99647052660675,1.61070725756422,6.6169754974544,4.52309538144618,3.2922100648284,25.4271004150126,25.9280908281419,17.4988183557036,5.70909530855715,7.48303304384363,0.0747982883733422,0.715322666801512,6.75517759751529,6.46712922956795,8.41892638065675,11.0845090351523,4.60218224145809,7.50913474713296,12.4159058831157
"2",14.8447537173813,3.6419885000214,0.0802417332487751,22.8258853579376,4.484483897686,8.52224496151221,34.0344377590303,0.775305950082839,3.28353412915021,0.297604851523191,14.9492115332725,1.49774923920631,22.4122382466607,40.1926835419095,23.4253653685067,2.23329989926192,7.32546497094345,11.325338743207,4.09186617471278,9.47374695869994
"3",7.06470733466459,16.32710236972,1.24211939051747,2.76622120756656,4.48555701877922,7.80635774830981,16.6198746292832,52.3211656667688,17.3236155874076,6.38785028364509,0.906468387693167,0.772686685652487,1.28221289720386,43.1948085476585,29.0690523655046,20.4323046273532,0.661166642182806,1.40679638386888,21.6167464280937,37.5570217517459
"4",27.6439614022586,8.14371311063779,13.3969864524425,4.52558427117765,1.59809389151633,9.17938126209092,25.5687609861109,0.088225775398314,22.7250781083915,5.47420220449567,0.936057005451858,6.09634757973254,5.53549490869045,24.0759471947435,0.215962515212595,0.628506235989232,8.79724649670434,11.5303160432251,7.71676014980909,15.1159290788089
"5",0.136205576504391,8.8183845109762,4.02777688577771,22.713142818589,18.5524682692232,5.40093792136759,0.701780060200661,1.82850860957833,26.6205875004146,8.92661434556258,8.42022496426557,3.42802369497373,2.51189897354991,0.719080661407721,5.87384063284844,15.5404663211971,7.60998932602716,5.55847964715213,2.61702584568411,4.29109389297548
"6",7.69313643644464,4.77208117488772,0.916151419493952,3.34486900363117,2.88183187134564,5.94229883048683,15.17408863539,21.1579268971894,1.12353915076283,11.1135268952222,16.8222451574149,0.270631300495055,4.92232869844884,18.0092163375559,18.0471144235673,5.82869459409267,0.84407267404169,11.0413450277866,9.48617642703366,3.64106272812933
"7",0.583873340641456,0.82221090694499,25.7323261151526,0.0135119259357452,9.92300066333586,4.06273647133394,13.4163345857979,2.1284583536908,6.29718566313386,17.8714280418106,0.988199901861459,2.42288785520941,1.9930577097744,5.16454172320664,34.0313246829395,9.269423638723,0.802868765980547,25.8004464382742,3.27218749560416,12.9420126225324
"8",0.983654561473585,11.3224893772649,5.51778826396912,17.3766752324047,1.92733194787644,17.6380406870487,9.98922098386002,4.94349958353726,1.27141680102795,6.84814066626132,4.06614843886312,28.4745333376431,8.85676796506059,14.3408370009604,13.5211326084555,29.007193817008,11.7174303620578,26.1371509531949,2.2979888971895,4.53102021943778
"9",12.45817608158,3.79988207352293,20.522025990391,4.80017954017967,14.4360713652315,6.7580326879397,4.40154679119587,11.1411330099673,7.48248680452717,20.2085281713846,5.15138693619519,16.6164698443356,0.789286531511077,25.6770556966279,0.144817288124369,26.1409736970875,15.8881945101327,1.38306153006852,4.12430392112583,10.1441746945949
"10",2.70017223898321,4.52088490721785,25.2119263807747,1.29245385747913,14.2295694715323,3.47566502168775,3.39381944388151,14.0516141421142,1.01276569139683,14.1248777686598,51.2786673166254,30.3383156414706,15.0975772171261,4.97709995135665,0.802810804233055,4.44713979420584,1.57319872174412,9.92783376905036,0.712733874097466,8.96673112239175
